20220131-11:40:38,20.918807983398438,21.78033447265625,-0.005374146159738302,0.05450707674026489
20220131-11:40:53,20.928695678710938,21.820556640625,-0.005394974257797003,0.05438361316919327
20220131-11:41:08,20.952438354492188,21.94366455078125,-0.005454026162624359,0.0537753589451313
20220131-11:41:23,20.977584838867188,22.0203857421875,-0.005481949541717768,0.05348604544997215
20220131-11:41:38,20.987564086914062,21.915435791015625,-0.005403900984674692,0.05400857329368591
20220131-11:41:54,20.996994018554688,21.901153564453125,-0.005329285282641649,0.05437970161437988
20220131-11:42:09,21.004653930664062,21.97772216796875,-0.005369568709284067,0.0539056695997715
20220131-11:42:24,21.006423950195312,21.978485107421875,-0.005466385744512081,0.05381637066602707
20220131-11:42:39,21.011184692382812,22.002655029296875,-0.005292435642331839,0.05365198478102684
20220131-11:42:54,21.001083374023438,21.905914306640625,-0.005463410168886185,0.0542050302028656
20220131-11:43:09,21.000381469726562,21.934356689453125,-0.005357895512133837,0.05406256765127182
20220131-11:43:24,21.007003784179688,21.977264404296875,-0.005372544284909964,0.053842104971408844
20220131-11:43:39,21.013229370117188,21.98565673828125,-0.005364990793168545,0.05374868959188461
20220131-11:43:54,21.015609741210938,21.98492431640625,-0.005354691296815872,0.05381838604807854
20220131-11:44:09,21.022598266601562,22.01995849609375,2.3773396015167236,0.6263982653617859
20220131-11:44:25,23.879470825195312,17.105224609375,2.5961203575134277,0.7479333281517029
20220131-11:44:40,26.900100708007812,13.8255615234375,3.28672194480896,0.9654631018638611
20220131-11:44:55,29.926956176757812,12.160888671875,3.7195844650268555,1.1112616062164307
20220131-11:45:10,32.94636535644531,11.274749755859375,4.101332664489746,1.2508918046951294
20220131-11:45:25,35.96955871582031,10.938323974609375,4.487714767456055,1.3696377277374268
20220131-11:45:40,38.99559020996094,10.908050537109375,4.6985626220703125,1.4690150022506714
20220131-11:45:55,42.02137756347656,11.243896484375,4.906774997711182,1.5584611892700195
20220131-11:46:10,45.03404235839844,11.28594970703125,5.193695545196533,1.6716974973678589
20220131-11:46:25,48.05238342285156,11.5423583984375,5.435318946838379,1.7738958597183228
20220131-11:46:40,51.08094787597656,11.971588134765625,5.568170547485352,1.8425346612930298
20220131-11:46:56,54.08320617675781,12.488983154296875,5.750118732452393,1.928195834159851
20220131-11:47:11,57.09706115722656,13.09033203125,5.948442459106445,2.0257139205932617
20220131-11:47:26,60.12550354003906,13.763214111328125,6.069443702697754,2.0952038764953613
20220131-11:47:41,63.14558410644531,14.495758056640625,6.163261890411377,2.159006118774414
20220131-11:47:56,66.16639709472656,15.261810302734375,6.2967023849487305,2.2350127696990967
20220131-11:48:11,69.16166687011719,16.0177001953125,6.493749141693115,2.3323206901550293
20220131-11:48:26,72.21522521972656,16.811981201171875,6.560084819793701,2.3887665271759033
20220131-11:48:41,75.20845031738281,17.607940673828125,6.975666522979736,2.5669753551483154
20220131-11:48:56,72.60688781738281,20.27093505859375,4.275972366333008,1.6433202028274536
20220131-11:49:11,69.59220886230469,21.353485107421875,3.597038507461548,1.4060766696929932
20220131-11:49:27,66.56803894042969,22.150970458984375,3.0318589210510254,1.211868166923523
20220131-11:49:42,65.01936340332031,21.59857177734375,4.049643039703369,1.5008928775787354
20220131-11:49:57,64.99641418457031,20.384521484375,4.21331787109375,1.5554141998291016
20220131-11:50:12,64.99848937988281,19.748931884765625,4.208930015563965,1.5584802627563477
20220131-11:50:27,65.00279235839844,19.478607177734375,4.217656135559082,1.5618094205856323
20220131-11:50:42,64.99470520019531,19.342620849609375,4.282992362976074,1.581188678741455
20220131-11:50:57,65.00852966308594,19.36029052734375,4.181529998779297,1.5518110990524292
20220131-11:51:12,64.99317932128906,19.31109619140625,4.288339614868164,1.5813279151916504
20220131-11:51:27,65.00642395019531,19.2965087890625,4.168586730957031,1.5465588569641113
20220131-11:51:42,64.89888000488281,19.610626220703125,2.275015115737915,0.994983971118927
20220131-11:51:58,62.50331115722656,21.13018798828125,3.110835075378418,1.2000102996826172
20220131-11:52:13,60.18818664550781,22.245025634765625,2.5413854122161865,1.0111677646636963
20220131-11:52:28,57.94960021972656,22.94647216796875,2.0563764572143555,0.8516563773155212
20220131-11:52:43,55.67982482910156,23.620880126953125,1.7787299156188965,0.7517092823982239
20220131-11:52:58,53.40696716308594,24.207855224609375,1.5184143781661987,0.6595481038093567
20220131-11:53:13,51.14433288574219,24.74884033203125,1.1867244243621826,0.5462999939918518
20220131-11:53:28,48.87675476074219,25.35504150390625,0.8462134599685669,0.432654470205307
20220131-11:53:43,46.60722351074219,26.057861328125,0.5757096409797668,0.34059855341911316
20220131-11:53:58,44.33744812011719,26.990936279296875,0.27610424160957336,0.23724952340126038
20220131-11:54:14,42.08335876464844,27.993011474609375,-0.2540311813354492,0.07504691183567047
20220131-11:54:29,39.80610656738281,29.2366943359375,-0.507979154586792,-0.017808392643928528
20220131-11:54:44,37.54216003417969,30.631988525390625,-0.9693353772163391,-0.16507451236248016
20220131-11:54:59,35.27171325683594,32.4444580078125,-1.4214993715286255,-0.3160216808319092
20220131-11:55:14,33.00914001464844,34.507904052734375,-2.000438928604126,-0.5002804398536682
20220131-11:55:29,30.740524291992188,37.505767822265625,-2.664813995361328,-0.7172150611877441
20220131-11:55:44,28.491653442382812,41.776336669921875,-3.549511432647705,-1.009076714515686
20220131-11:55:59,26.385879516601562,47.302764892578125,-4.017223358154297,-1.2000116109848022
20220131-11:56:14,25.021682739257812,49.377593994140625,-3.9284868240356445,-1.2000105381011963
20220131-11:56:29,24.986709594726562,43.152191162109375,-1.958001971244812,-0.5989498496055603
20220131-11:56:45,24.993087768554688,37.0743408203125,-1.2340319156646729,-0.35472771525382996
20220131-11:57:00,24.995437622070312,32.53314208984375,-0.7913365364074707,-0.20574133098125458
20220131-11:57:15,24.997909545898438,29.23089599609375,-0.48145928978919983,-0.10161599516868591
20220131-11:57:30,24.999954223632812,26.902130126953125,-0.27061575651168823,-0.03144742175936699
20220131-11:57:45,24.997787475585938,25.282958984375,-0.08667206764221191,0.0257745198905468
20220131-11:58:00,24.999343872070312,24.198486328125,0.015435336157679558,0.057043835520744324
20220131-11:58:15,24.998397827148438,23.554962158203125,0.09633408486843109,0.08294419944286346
20220131-11:58:30,24.998580932617188,23.078125,0.18056924641132355,0.10664742439985275
20220131-11:58:45,24.999160766601562,22.70458984375,0.20657114684581757,0.1163722351193428
20220131-11:59:00,24.998580932617188,22.4427490234375,0.2406763732433319,0.12773510813713074
20220131-11:59:16,24.999221801757812,22.16986083984375,0.2734362483024597,0.13425526022911072
20220131-11:59:31,25.001541137695312,21.96722412109375,0.25914716720581055,0.13555943965911865
20220131-11:59:46,24.999710083007812,21.94598388671875,0.2835336923599243,0.1424320638179779
20220131-12:00:01,24.998703002929688,21.919097900390625,0.3345971703529358,0.15342149138450623
